Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
2005,87,1453,89,7/16/2021,NYY,@,BOS,"W,7-4",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.304,0.387,0.442,0.829,1,0.69,-0.041,1.13,-0.0004,-0.05,SS
2005,88,1454,90,7/17/2021,NYY,@,BOS,"W,5-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.301,0.383,0.437,0.82,1,0.58,-0.061,1.08,-0.0007,-0.88,SS
2005,89,1455,91,7/18/2021,NYY,@,TEX,"W,11-10",CG,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.299,0.38,0.436,0.815,1,1.25,-0.173,2.13,-0.0018,-1.82,SS
2005,90,1456,92,7/19/2021,NYY,@,TEX,"L,1-2",CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.296,0.377,0.432,0.809,1,1.57,-0.145,2.69,-0.0015,-1.33,SS
2005,91,1457,93,7/20/2021,NYY,@,TEX,"W,8-4",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.295,0.375,0.429,0.804,1,0.6,-0.027,1.02,-0.0003,-0.57,SS
2005,92,1458,94,7/21/2021,NYY,@,LAA,"L,5-6",CG,4,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.295,0.375,0.434,0.808,1,1.12,0.01,1.92,0.0001,0.36,SS
2005,93,1459,95,7/22/2021,NYY,@,LAA,"L,3-6",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.292,0.373,0.429,0.802,1,0.87,-0.071,1.43,-0.0007,-0.65,SS
2005,94,1460,96,7/23/2021,NYY,@,LAA,"L,6-8",CG,5,4,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.299,0.38,0.443,0.823,1,0.67,0.205,1.1,0.002,2.12,SS
2005,95,1461,97,7/24/2021,NYY,@,LAA,"W,4-1",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.296,0.376,0.437,0.813,1,0.62,-0.08,0.94,-0.0007,-1.09,SS
2005,96,1462,98,7/26/2021,NYY,,MIN,"W,4-0",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.298,0.377,0.438,0.814,1,0.6,-0.005,1.06,-0.0001,0.17,SS
2005,97,1463,99,7/27/2021,NYY,,MIN,"L,3-7",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.297,0.377,0.436,0.813,1,0.71,-0.009,1.34,-0.0001,0.01,SS
2005,98,1464,100,7/28/2021,NYY,,MIN,"W,6-3",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.297,0.377,0.434,0.811,1,0.85,0.014,1.54,0.0002,-0.11,SS
2005,99,1465,101,7/29/2021,NYY,,LAA,"L,1-4",CG,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3,0.38,0.438,0.819,1,1.01,0.127,1.78,0.0013,1.02,SS
2005,100,1466,102,7/30/2021,NYY,,LAA,"W,8-7",CG,5,4,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0.299,0.381,0.439,0.819,1,1.78,0.207,2.99,0.0021,1.24,SS
2005,101,1467,103,7/31/2021,NYY,,LAA,"W,8-7",CG(11),6,5,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.305,0.386,0.443,0.83,1,2.49,0.422,4.51,0.0046,1.86,SS
2005,102,1468,104,8/2/2021,NYY,@,CLE,"L,5-6",CG,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.301,0.382,0.438,0.82,1,1.59,-0.187,3.09,-0.0022,-0.79,SS
2005,103,1469,105,8/3/2021,NYY,@,CLE,"L,4-7",CG,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.301,0.383,0.438,0.821,1,0.55,0,1.02,0,0.5,SS
2005,104,1470,106,8/4/2021,NYY,@,CLE,"W,4-3",CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.384,0.441,0.825,1,0.96,-0.007,1.66,-0.0001,0.2,SS
2005,105,1471,107,8/5/2021,NYY,@,TOR,"W,6-2",CG,5,4,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.305,0.386,0.447,0.832,1,0.85,0.125,1.61,0.0014,2.17,SS
2005,106,1472,108,8/6/2021,NYY,@,TOR,"L,5-8",CG,5,5,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.308,0.388,0.448,0.836,1,1.18,0.18,2.32,0.0021,1.57,SS
2005,107,1473,109,8/7/2021,NYY,@,TOR,"W,6-2",CG,5,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.312,0.392,0.453,0.845,1,0.27,0.068,0.52,0.0008,1.06,SS
2005,108,1474,110,8/8/2021,NYY,,CHW,"W,3-2",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.309,0.389,0.449,0.838,1,0.82,-0.049,1.42,-0.0005,-0.91,SS
2005,109,1475,111,8/9/2021,NYY,,CHW,"L,1-2",CG,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.307,0.387,0.446,0.833,1,1.6,-0.107,2.9,-0.0012,-0.81,SS
2005,110,1476,112,8/10/2021,NYY,,CHW,"L,1-2",CG(10),5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0.307,0.387,0.444,0.831,1,1.81,-0.149,2.98,-0.0015,-0.33,SS
2005,111,1477,113,8/11/2021,NYY,,TEX,"W,9-8",CG,6,6,2,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0.309,0.388,0.456,0.844,1,1.21,0.295,1.8,0.0026,1.34,SS
2005,112,1478,114,8/12/2021,NYY,,TEX,"W,6-5",CG,5,3,1,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0.309,0.39,0.462,0.852,1,1.14,0.117,1.82,0.0011,0.88,SS
2005,113,1479,115,8/13/2021,NYY,,TEX,"W,7-5",CG(11),5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.388,0.459,0.847,1,0.78,-0.04,1.31,-0.0004,-0.38,SS
2005,114,1480,116,8/14/2021,NYY,,TEX,"W,10-3",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0.306,0.386,0.455,0.842,1,0.76,-0.082,1.32,-0.0009,-1.57,SS
2005,115,1481,117,8/15/2021,NYY,@,TBD,"W,5-2",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.304,0.385,0.452,0.837,1,0.8,0.11,1.5,0.0013,0.64,DH
2005,116,1482,118,8/16/2021,NYY,@,TBD,"L,3-4",CG(11),6,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.303,0.382,0.449,0.831,1,0.99,-0.036,1.99,-0.0004,0.22,SS
2005,117,1483,119,8/17/2021,NYY,@,TBD,"L,6-7",CG,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.383,0.448,0.831,1,1.05,-0.048,2.1,-0.0006,-0.4,SS
2005,118,1484,120,8/19/2021,NYY,@,CHW,"W,3-1",CG,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.302,0.38,0.446,0.826,1,1.2,-0.046,2.32,-0.0005,-0.66,SS
2005,119,1485,121,8/20/2021,NYY,@,CHW,"W,5-0",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.303,0.381,0.445,0.826,1,0.61,-0.015,1.24,-0.0002,-0.67,SS
2005,120,1486,122,8/21/2021,NYY,@,CHW,"L,2-6",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.304,0.381,0.446,0.827,1,0.8,0.034,1.75,0.0004,0.48,SS
2005,121,1487,124 (1),8/23/2021,NYY,,TOR,"W,5-4",CG,5,4,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.306,0.383,0.446,0.829,1,2.48,0.09,5.52,0.0012,1.1,SS
2005,122,1488,125,8/24/2021,NYY,,TOR,"L,5-9",CG,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.308,0.385,0.446,0.832,1,0.31,-0.011,0.69,-0.0002,-0.31,SS
2005,123,1489,126,8/25/2021,NYY,,TOR,"W,6-2",CG,5,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.31,0.387,0.452,0.839,1,0.61,0.064,1.36,0.0009,0.55,SS
2005,124,1490,127,8/26/2021,NYY,,KCR,"W,5-1",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.388,0.454,0.842,1,0.76,0.068,1.71,0.0009,0.68,SS
2005,125,1491,128,8/27/2021,NYY,,KCR,"W,8-7",CG,5,2,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.313,0.391,0.454,0.846,1,1.54,0.208,3.4,0.0028,2.39,SS
2005,126,1492,129,8/28/2021,NYY,,KCR,"W,10-3",CG,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.393,0.456,0.849,1,0.37,-0.053,0.85,-0.0007,0,SS
2005,127,1493,130,8/29/2021,NYY,@,SEA,"W,7-4",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.312,0.39,0.451,0.841,1,0.63,-0.083,1.48,-0.0012,-0.89,SS
2005,128,1494,131,8/30/2021,NYY,@,SEA,"L,3-8",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.313,0.39,0.451,0.841,1,0.47,-0.001,1.1,0,-0.22,SS
2005,129,1495,132,8/31/2021,NYY,@,SEA,"W,2-0",CG,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.312,0.39,0.449,0.839,1,0.7,-0.005,1.69,-0.0001,-0.22,SS
2005,130,1496,133,9/1/2021,NYY,@,SEA,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.387,0.446,0.833,1,1.31,-0.132,3.26,-0.002,-1.15,SS
2005,131,1497,134,9/2/2021,NYY,@,OAK,"L,0-12",GS-6,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.31,0.389,0.448,0.836,1,0.35,0.037,1.03,0.0006,0.2,SS
2005,132,1498,135,9/3/2021,NYY,@,OAK,"W,7-0",CG,5,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.31,0.389,0.446,0.835,1,0.92,0.017,2.62,0.0003,0.02,SS
2005,133,1499,136,9/4/2021,NYY,@,OAK,"W,7-3",CG,6,5,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0.311,0.39,0.453,0.843,1,0.48,0.137,1.48,0.0025,1.14,SS
2005,134,1500,137,9/6/2021,NYY,,TBD,"L,3-4",CG,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.312,0.39,0.453,0.843,1,1.64,-0.201,4.29,-0.0032,-0.15,SS
2005,135,1501,138,9/7/2021,NYY,,TBD,"W,5-4",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.311,0.389,0.453,0.842,1,2.11,-0.213,5.57,-0.0034,-0.98,SS
2005,136,1502,139,9/8/2021,NYY,,TBD,"L,4-7",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.311,0.39,0.453,0.842,1,0.85,-0.01,2.26,-0.0002,0.3,SS
2005,137,1503,140,9/9/2021,NYY,,BOS,"W,8-4",CG,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.311,0.39,0.451,0.841,1,0.74,0.089,2.28,0.0017,0.45,SS
2005,138,1504,141,9/10/2021,NYY,,BOS,"L,2-9",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.388,0.449,0.837,1,0.43,-0.051,1.46,-0.001,-0.56,SS
2005,139,1505,142,9/11/2021,NYY,,BOS,"W,1-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.308,0.386,0.446,0.832,1,0.83,-0.107,2.43,-0.0019,-1.18,SS
2005,140,1506,143,9/13/2021,NYY,@,TBD,"W,17-3",GS-6,5,4,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.307,0.386,0.444,0.83,1,0.45,0.038,1.23,0.0006,-0.16,SS
2005,141,1507,144,9/14/2021,NYY,@,TBD,"W,6-5",CG,6,5,1,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0.308,0.387,0.444,0.831,1,1.62,0.299,4.65,0.0051,1.98,SS
2005,142,1508,145,9/15/2021,NYY,@,TBD,"W,9-5",CG,6,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.305,0.385,0.44,0.825,1,1.08,-0.071,3.2,-0.0013,-1.55,SS
2005,143,1509,146,9/16/2021,NYY,@,TOR,"W,11-10",CG,6,5,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.306,0.386,0.442,0.828,1,0.52,0.033,1.61,0.0006,0.9,SS
2005,144,1510,147,9/17/2021,NYY,@,TOR,"W,1-0",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.306,0.385,0.44,0.826,1,1.13,-0.122,3.58,-0.0023,-1.24,SS
2005,145,1511,148,9/18/2021,NYY,@,TOR,"L,5-6",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.305,0.384,0.443,0.827,1,1.64,-0.07,5.45,-0.0014,-0.22,SS
2005,146,1512,149,9/19/2021,NYY,,BAL,"W,3-2",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.306,0.385,0.444,0.828,1,1.75,0.113,5.63,0.0022,0.97,SS
2005,147,1513,150,9/20/2021,NYY,,BAL,"W,12-9",CG,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.307,0.385,0.443,0.828,1,0.54,0.095,1.81,0.0019,1.12,SS
2005,148,1514,151,9/21/2021,NYY,,BAL,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.382,0.44,0.823,1,0.95,-0.101,3.35,-0.0021,-1.27,SS
2005,149,1515,152,9/22/2021,NYY,,BAL,"W,7-6",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.383,0.44,0.823,1,0.74,-0.036,2.51,-0.0007,-0.43,SS
2005,150,1516,153,9/23/2021,NYY,,TOR,"W,5-0",CG,5,2,1,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0.306,0.385,0.445,0.831,1,0.32,0.123,1.07,0.0025,1.74,SS
2005,151,1517,154,9/24/2021,NYY,,TOR,"L,4-7",CG,5,2,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.307,0.388,0.445,0.834,1,0.82,0.112,2.95,0.0024,1.5,SS
2005,152,1518,155,9/25/2021,NYY,,TOR,"W,8-4",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.308,0.388,0.445,0.833,1,0.84,0.143,3.27,0.0033,0.73,SS
2005,153,1519,156,9/26/2021,NYY,@,BAL,"W,11-3",GS-6,5,3,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.31,0.391,0.446,0.837,1,1.12,0.13,4.85,0.0034,2.21,SS
2005,154,1520,157,9/27/2021,NYY,@,BAL,"L,9-17",CG,5,4,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.311,0.393,0.451,0.844,1,0.93,0.052,4.11,0.0014,0.64,SS
2005,155,1521,158,9/28/2021,NYY,@,BAL,"W,2-1",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.31,0.391,0.449,0.841,1,1.43,-0.016,7.08,-0.0005,-0.56,SS
2005,156,1522,159,9/29/2021,NYY,@,BAL,"W,8-4",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.308,0.39,0.446,0.837,1,0.33,0.01,1.37,0.0003,-0.51,SS
2005,157,1523,160,9/30/2021,NYY,@,BOS,"L,3-5",CG,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.307,0.389,0.449,0.838,1,0.86,-0.004,4.46,-0.0001,0.93,SS
2005,158,1524,161,10/1/2021,NYY,@,BOS,"W,8-4",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.308,0.389,0.449,0.838,1,0.48,0.043,2.91,0.0016,0.43,SS
2005,159,1525,162,10/2/2021,NYY,@,BOS,"L,1-10",GS-4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.389,0.45,0.839,1,0.93,-0.049,0,0,-0.51,SS
2006,1,1526,1,3-Apr,NYY,@,OAK,"W,15-2",CG,7,6,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,2,0.31,0.035,0.3,0.0002,1.26,SS
2006,2,1527,2,4-Apr,NYY,@,OAK,"L,3-4",CG,5,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0.375,0.545,0.5,1.045,2,1.68,0.025,1.7,0.0002,0.91,SS
2006,3,1528,3,5-Apr,NYY,@,OAK,"L,4-9",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.467,0.417,0.883,2,1.21,-0.082,1.2,-0.0005,-0.7,SS
2006,4,1529,4,7-Apr,NYY,@,LAA,"L,1-4",CG,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.4,0.526,0.467,0.993,2,1.15,0.085,1.11,0.0005,0.83,SS
2006,5,1530,5,8-Apr,NYY,@,LAA,"L,2-3",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.389,0.522,0.611,1.133,2,0.75,0.118,0.69,0.0006,1.23,SS
2006,6,1531,6,9-Apr,NYY,@,LAA,"W,10-1",GS-7,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.348,0.464,0.565,1.03,2,0.36,0.039,0.3,0.0002,0.24,SS
2006,7,1532,7,11-Apr,NYY,,KCR,"W,9-7",CG,5,4,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.333,0.455,0.63,1.084,2,1.94,0.536,1.82,0.003,1.71,SS
2006,8,1533,8,12-Apr,NYY,,KCR,"W,12-5",CG,5,3,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0.333,0.474,0.6,1.074,2,1.09,0.084,1.04,0.0005,1.25,SS
2006,9,1534,9,13-Apr,NYY,,KCR,"W,9-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.314,0.442,0.543,0.985,2,0.36,-0.049,0.36,-0.0003,-0.88,SS
2006,10,1535,10,14-Apr,NYY,@,MIN,"L,1-5",CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.282,0.404,0.487,0.891,2,0.92,-0.055,0.98,-0.0004,-0.71,SS
2006,11,1536,11,15-Apr,NYY,@,MIN,"L,5-6",CG,5,3,1,3,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.333,0.451,0.548,0.999,2,1.23,0.314,1.33,0.002,2.53,SS
2006,12,1537,12,16-Apr,NYY,@,MIN,"W,9-3",CG,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.34,0.446,0.553,1,2,0.46,-0.068,0.45,-0.0004,-0.94,SS
2006,13,1538,13,18-Apr,NYY,@,TOR,"L,5-10",CG,4,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.36,0.467,0.62,1.087,2,0.74,0.101,0.81,0.0007,1.67,SS
2006,14,1539,14,19-Apr,NYY,@,TOR,"W,3-1",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.333,0.446,0.574,1.02,2,1.33,-0.118,1.43,-0.0008,-1.38,SS
2006,15,1540,15,21-Apr,NYY,,BAL,"L,5-6",CG,5,3,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.351,0.471,0.614,1.085,2,2.3,0.305,2.6,0.0021,1.46,SS
2006,16,1541,16,22-Apr,NYY,,BAL,"W,6-1",CG,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.35,0.473,0.6,1.073,2,0.74,0.105,0.8,0.0007,1.7,SS
2006,17,1542,17,23-Apr,NYY,,BAL,"W,7-1",CG,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.375,0.487,0.625,1.112,2,0.7,0.01,0.79,0.0001,1.09,SS
2006,18,1543,18,25-Apr,NYY,,TBD,"W,9-1",CG,5,5,3,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0.391,0.494,0.681,1.175,2,0.69,0.129,0.79,0.0009,2.37,SS
2006,19,1544,19,26-Apr,NYY,,TBD,"L,2-4",CG(10),6,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.384,0.494,0.658,1.152,2,2.21,-0.141,2.6,-0.001,-1.35,SS
2006,20,1545,20,27-Apr,NYY,,TBD,"W,4-1",CG,4,3,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.408,0.516,0.684,1.2,2,0.83,0.177,0.92,0.0012,2.09,SS
2006,21,1546,21,28-Apr,NYY,,TOR,"L,2-7",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.407,0.51,0.667,1.177,2,0.95,-0.021,1.19,-0.0002,-0.5,SS
2006,22,1547,22,29-Apr,NYY,,TOR,"W,17-6",GS-8,5,4,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0.388,0.495,0.635,1.13,2,0.57,-0.025,0.69,-0.0002,-0.23,SS
2006,23,1548,23,30-Apr,NYY,,TOR,"W,4-1",CG,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.398,0.505,0.648,1.152,2,1.09,0.032,1.38,0.0003,0.25,SS
2006,24,1549,24,1-May,NYY,@,BOS,"L,3-7",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.396,0.505,0.637,1.142,2,0.9,0.068,1.19,0.0005,0.37,SS
2006,25,1550,25,3-May,NYY,@,TBD,"W,4-2",CG(10),5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.379,0.491,0.611,1.102,2,1.65,-0.096,1.93,-0.0007,-0.53,SS
2006,26,1551,26,4-May,NYY,@,TBD,"W,10-5",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.364,0.479,0.586,1.065,2,1.17,-0.015,1.45,-0.0001,-0.51,SS
2006,27,1552,27,5-May,NYY,@,TEX,"W,8-7",CG,5,5,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.365,0.476,0.577,1.053,2,0.78,0.126,0.96,0.0009,2.45,SS
2006,28,1553,28,6-May,NYY,@,TEX,"W,6-1",CG,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.358,0.466,0.56,1.025,2,0.53,0.021,0.65,0.0002,-0.27,SS
2006,29,1554,29,7-May,NYY,@,TEX,"W,8-5",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.342,0.449,0.535,0.984,2,0.4,-0.049,0.51,-0.0004,-1.42,SS
2006,30,1555,30,9-May,NYY,,BOS,"L,3-14",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.339,0.443,0.525,0.968,2,0.37,0.002,0.56,0,-0.71,SS
2006,31,1556,31,10-May,NYY,,BOS,"W,7-3",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.336,0.438,0.516,0.954,2,0.78,-0.012,1.21,-0.0001,-0.37,SS
2006,32,1557,32,11-May,NYY,,BOS,"L,3-5",CG,5,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0.349,0.45,0.524,0.973,2,1.22,0.243,1.88,0.0023,1.72,SS
2006,33,1558,33,12-May,NYY,,OAK,"W,2-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.341,0.444,0.512,0.956,2,1.18,-0.067,1.46,-0.0005,-0.79,SS
2006,34,1559,34,13-May,NYY,,OAK,"W,4-3",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.338,0.439,0.526,0.966,2,0.82,-0.019,1.04,-0.0001,-0.17,SS
2006,35,1560,35,14-May,NYY,,OAK,"L,1-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0.435,0.518,0.953,2,0.68,-0.043,0.86,-0.0003,-0.62,SS
2006,36,1561,36,15-May,NYY,,TEX,"L,2-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.43,0.511,0.941,2,0.63,-0.02,0.81,-0.0002,-0.35,SS
2006,37,1562,37,16-May,NYY,,TEX,"W,14-13",CG,6,5,3,4,1,0,1,4,1,0,0,0,0,0,0,0,1,0,0.349,0.444,0.548,0.992,2,1.64,0.321,2.01,0.0024,4.88,SS
2006,38,1563,38,17-May,NYY,,TEX,"W,4-3",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.353,0.446,0.547,0.992,2,0.61,-0.016,0.78,-0.0001,-0.03,SS
2006,39,1564,39,18-May,NYY,,TEX,"L,2-6",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.346,0.441,0.536,0.977,2,1.4,-0.078,1.82,-0.0006,-0.43,SS
2006,40,1565,40,19-May,NYY,@,NYM,"L,6-7",CG,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.348,0.44,0.538,0.978,2,0.94,0.109,1.17,0.0008,1.24,SS
2006,41,1566,41,20-May,NYY,@,NYM,"W,5-4",CG(11),5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.344,0.434,0.528,0.961,2,1.54,-0.159,1.87,-0.0012,-0.75,SS
2006,42,1567,42,21-May,NYY,@,NYM,"L,3-4",CG,5,5,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.351,0.438,0.53,0.968,2,2.39,0.199,2.96,0.0015,1.44,SS
2006,43,1568,43,22-May,NYY,@,BOS,"L,5-9",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.349,0.434,0.523,0.958,2,0.54,-0.016,0.82,-0.0002,-0.55,SS
2006,44,1569,44,23-May,NYY,@,BOS,"W,7-5",CG,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0.352,0.438,0.523,0.961,2,0.63,0.087,0.93,0.0008,1.1,SS
2006,45,1570,45,24-May,NYY,@,BOS,"W,8-6",CG,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0.348,0.433,0.519,0.952,2,0.97,-0.003,1.49,0,-0.27,SS
2006,46,1571,46,26-May,NYY,,KCR,"L,6-7",CG,5,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.353,0.441,0.522,0.963,2,1.61,0.29,2,0.0022,1.98,SS
2006,47,1572,47,27-May,NYY,,KCR,"W,15-4",CG,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.349,0.436,0.513,0.949,2,0.35,-0.034,0.43,-0.0002,0.26,SS
