Rslt,H,HR,SB,BB,WPA
"W,5-2",0,0,0,0,-0.031
"W,7-6",1,0,0,0,0.011
"W,7-5",1,1,0,0,0.252
"W,10-4",1,0,0,2,0.018
"L,2-10",1,0,0,0,-0.038
"W,3-2",3,0,0,0,0.168
"W,6-5",2,0,1,1,0.152
"W,4-2",3,0,0,0,0.082
"W,9-4",2,1,0,0,0.126
"L,1-6",0,0,0,0,-0.170
"L,3-6",1,0,0,0,-0.025
"W,6-2",1,0,0,0,-0.012
"L,4-5",1,0,0,0,-0.078
"W,10-4",2,1,0,1,0.199
"L,2-13",0,0,0,0,-0.040
"W,5-2",2,1,0,0,0.202
"L,3-9",2,0,0,1,0.037
"W,8-1",3,2,0,0,0.151
"W,11-6",1,0,0,0,0.041
"W,11-3",3,0,2,0,0.169
"W,4-2",1,0,0,0,-0.040
"W,5-4",1,0,0,0,-0.012
"L,2-11",0,0,1,2,0.018
"L,9-10",2,0,0,0,-0.001
"L,5-6",3,0,0,0,0.060
"W,10-3",0,0,0,1,-0.040
"L,1-9",1,0,0,0,-0.028
"L,8-10",1,0,0,0,-0.118
"W,7-1",2,0,0,0,0.160
"W,5-4",2,0,1,0,0.061
"W,6-3",1,0,0,0,0.227
"W,10-3",1,0,0,0,-0.019
"W,5-1",1,1,0,0,0.084
"L,0-8",0,0,0,0,-0.032
"W,5-3",2,0,0,0,0.013
"L,2-4",1,0,0,0,0.013
"L,7-9",2,0,0,0,0.024
"W,4-2",1,0,1,1,0.139
"W,8-7",0,0,0,0,-0.231
"L,10-11",1,0,0,1,-0.013
"L,6-9",0,0,0,0,-0.142
"W,6-5",2,0,0,0,-0.054
"W,7-4",1,0,0,0,0.044
"L,2-3",0,0,0,0,-0.122
"L,1-9",0,0,0,0,-0.043
"W,2-1",2,0,1,0,0.029
"W,6-4",1,0,0,1,0.136
"W,9-7",3,0,1,0,0.128
"L,4-13",2,0,1,0,0.008
"W,8-6",2,0,0,0,-0.037
"W,5-1",1,0,1,1,0.017
"W,11-4",3,0,0,1,0.164
"W,6-0",1,0,0,1,0.039
"W,8-2",1,0,1,0,-0.016
"L,4-5",1,0,0,0,-0.054
"L,1-7",1,0,0,0,-0.035
"W,4-2",1,1,0,0,-0.011
"W,5-1",1,0,0,0,-0.053
"W,11-3",2,0,0,0,0.012
"W,6-4",1,0,1,0,-0.029
"L,3-7",1,0,0,0,-0.065
"L,2-8",1,0,0,0,-0.026
"L,2-7",0,0,0,0,-0.062
"W,13-10",0,0,0,0,-0.147
"L,0-5",1,0,1,1,0.038
"L,1-6",1,0,0,0,-0.050
"L,3-4",0,0,0,0,-0.092
"W,6-4",2,0,0,0,0.052
"W,5-4",2,1,2,1,0.318
"L,3-4",1,0,0,0,0.104
"W,7-4",1,0,0,1,0.143
"W,8-7",2,1,0,1,0.101
"W,18-6",1,0,0,2,0.018
"L,4-6",0,0,0,1,-0.198
"L,0-22",0,0,0,0,-0.017
"W,5-3",3,0,1,0,0.209
"W,9-1",0,0,0,2,-0.020
"L,1-3",1,1,0,0,-0.014
"L,0-7",0,0,0,0,-0.054
"W,4-3",2,0,1,2,0.336
"W,7-4",1,0,0,1,0.032
"W,11-2",3,0,0,0,0.000
"W,9-1",2,0,0,0,0.082
"W,10-5",3,1,0,0,0.097
"L,8-14",1,1,0,0,0.192
"W,5-2",2,0,0,0,-0.008
"W,9-7",1,0,0,3,0.080
"L,8-17",2,0,0,0,0.044
"W,4-0",1,0,0,0,0.098
"W,3-0",3,1,0,0,0.106
"L,2-3",0,0,0,0,-0.084
"W,14-4",2,0,0,2,0.041
"W,11-1",3,1,0,0,0.036
"L,3-6",1,0,0,0,-0.111
"W,5-3",2,0,0,0,0.026
"L,4-5",0,0,0,2,-0.029
"W,7-3",3,1,0,1,0.119
"W,6-4",1,0,0,0,-0.082
"L,5-12",0,0,0,0,-0.204
"L,4-11",0,0,0,0,-0.036
"W,5-3",2,0,0,0,0.194
"W,5-4",2,0,1,0,0.015
"W,6-4",1,0,0,0,-0.113
"W,3-2",2,0,0,0,0.148
"W,8-4",1,0,0,1,0.063
"L,3-10",1,0,0,0,-0.069
"L,3-5",2,0,0,0,0.034
"W,10-4",3,0,0,0,0.057
"L,5-8",1,0,0,1,-0.167
"L,2-5",1,0,0,0,-0.018
"L,1-5",0,0,0,0,-0.101
"W,7-3",2,0,0,0,0.095
"L,7-10",2,0,1,0,0.132
"W,4-2",0,0,0,0,-0.054
"L,3-8",1,0,0,0,-0.105
"L,2-5",1,0,0,0,0.019
"L,3-5",2,1,0,0,0.001
"L,4-8",1,0,0,0,-0.038
"W,11-3",2,1,0,1,0.092
"W,6-5",1,0,0,1,-0.002
"W,6-0",2,0,0,1,0.147
"L,2-4",1,0,0,0,0.068
"W,10-9",1,1,0,0,0.037
"L,3-4",1,0,0,0,-0.044
"L,2-6",1,0,0,0,-0.022
"W,10-2",1,0,1,1,0.018
"W,5-3",2,0,0,1,0.053
"L,2-5",0,0,0,1,0.005
"L,7-8",0,0,0,1,-0.115
"W,5-3",0,0,0,1,-0.034
"L,0-8",0,0,0,1,-0.019
"W,6-5",1,0,0,0,-0.077
"W,5-2",1,0,0,0,-0.040
"W,13-4",2,0,0,0,0.028
"W,5-2",0,0,1,0,-0.070
"L,2-11",0,0,0,0,-0.040
"W,10-2",1,0,0,0,-0.048
"W,1-0",1,0,0,1,-0.116
"W,5-0",3,1,1,0,0.091
"W,7-3",2,0,0,1,0.108
"L,2-4",0,0,0,1,-0.121
"W,10-9",2,0,0,1,0.072
"W,8-5",2,0,0,1,0.215
"W,4-3",0,0,0,0,-0.088
"W,6-4",0,0,0,0,-0.032
"W,7-1",3,0,0,0,0.058
"W,9-8",1,1,0,1,0.089
"W,5-3",3,0,0,0,0.076
"W,6-5",2,0,0,0,0.032
"L,3-7",2,0,0,0,-0.030
"L,3-10",2,0,1,1,0.040
"L,2-10",2,0,0,0,0.033
"W,7-1",3,0,0,0,0.038
"W,2-1",0,0,0,0,0.026
"L,0-4",0,0,0,0,-0.010
"W,6-2",4,0,0,0,0.119
"L,2-3",2,0,0,1,0.194
"W,8-5",2,0,0,1,0.067
"L,3-10",1,0,0,0,-0.029
"W,6-2",1,0,0,1,0.041
"W,5-4",1,1,0,1,0.354
"W,10-4",0,0,0,0,-0.067
"W,7-4",2,0,0,0,0.140
"W,7-4",3,0,0,0,0.072
"L,0-8",1,0,1,0,-0.008
"W,4-2",1,0,0,0,0.069
"L,3-5",1,0,0,1,0.009
"W,4-3",0,0,0,2,0.140
"L,4-5",2,0,0,0,-0.101
"L,4-6",2,0,0,1,0.050
"W,6-2",3,0,0,0,0.030
"W,8-0",1,0,0,1,0.036
"W,2-1",1,0,0,2,-0.004
"L,2-3",1,0,0,0,-0.099
"W,10-7",2,0,0,0,0.107
"L,1-2",1,0,0,0,-0.031
"W,6-2",2,2,0,0,0.221
"L,4-5",1,0,0,1,-0.078
"W,7-5",2,0,0,1,0.120
"W,9-7",1,0,0,0,-0.099
"L,1-2",0,0,0,0,-0.067
"L,6-8",3,1,0,0,0.026
"L,9-12",1,0,1,0,-0.125
"W,6-0",1,0,0,0,0.004
"L,0-11",1,0,0,1,-0.040
"W,8-5",1,0,1,0,0.007
"W,6-4",1,0,0,2,-0.039
"W,5-4",1,0,0,0,-0.191
"W,8-0",3,0,0,0,0.090
"W,11-6",2,0,1,0,0.094
"W,6-3",1,0,0,0,-0.047
"W,8-7",1,0,0,0,0.075
"L,3-4",2,0,0,0,0.076
"L,2-7",0,0,0,0,-0.055
"W,7-0",1,0,0,0,0.046
"W,5-2",1,0,0,2,0.099
"L,2-13",1,0,0,0,-0.038
"L,2-11",2,0,0,0,0.036
"W,7-5",0,0,0,1,0.038
"L,5-10",2,0,0,1,0.066
"W,10-7",2,0,0,0,-0.018
"W,8-4",2,0,0,0,0.045
"W,3-1",1,0,1,1,-0.025
"W,9-3",3,0,0,0,0.106
"W,4-2",1,0,0,0,-0.057
"W,15-5",1,0,0,0,-0.001
"W,5-2",2,0,0,0,0.000
"W,10-4",1,0,0,0,-0.052
"W,6-5",0,0,0,1,-0.001
"W,6-3",1,0,0,2,-0.019
"L,2-5",1,1,0,0,0.181
"W,13-1",1,0,0,0,-0.044
"W,6-3",2,0,0,0,-0.019
"L,3-5",1,0,0,0,-0.069
"T,1-1",1,0,0,0,-0.013
"W,2-1",1,0,0,0,-0.033
"W,7-1",2,0,0,0,0.081
"L,3-6",1,0,0,0,-0.268
"W,7-0",1,0,0,1,-0.015
"L,4-9",0,0,0,0,-0.036
"W,11-2",2,0,0,0,0.023
"W,6-2",3,0,1,0,0.020
"W,3-1",0,0,0,0,-0.048
"L,3-10",1,1,1,2,0.113
"W,1-0",0,0,0,0,-0.107
"W,4-1",1,0,0,0,-0.046
"W,4-0",2,0,0,0,0.107
"W,3-0",0,0,0,1,-0.015
"W,7-2",3,0,1,1,0.202
"W,16-3",3,0,0,0,-0.042
"W,5-2",2,0,1,0,0.103
"L,7-9",1,0,0,0,-0.083
"L,3-11",0,0,0,0,-0.072
"L,2-3",0,0,0,0,-0.152
"L,6-7",2,0,0,0,0.105
"W,6-2",1,0,1,2,0.038
"L,3-4",1,1,0,0,0.051
"L,4-5",2,0,1,0,-0.116
"W,7-1",0,0,0,0,-0.079
"W,8-4",2,0,2,0,-0.008
"W,6-5",3,0,0,0,0.030
"L,4-5",0,0,0,2,-0.031
"W,9-2",1,0,0,2,0.042
"W,2-1",0,0,0,0,-0.076
"W,8-5",2,1,0,1,0.218
"L,2-6",0,0,0,1,-0.016
"W,7-1",3,0,0,0,0.111
"L,0-1",1,0,0,0,-0.148
"W,4-3",2,0,0,0,0.011
"W,8-2",1,0,0,0,-0.030
"L,1-4",1,0,0,0,-0.055
"W,9-2",3,0,0,1,0.189
"L,2-6",1,0,0,0,-0.006
"L,5-9",1,0,0,1,-0.119
"L,6-10",0,0,0,0,-0.058
"W,5-2",2,0,1,0,0.124
"W,7-2",0,0,0,1,0.023
"W,3-1",3,1,0,0,0.141
"W,5-3",2,1,0,0,0.242
"W,4-2",1,0,0,0,-0.039
"W,10-4",2,1,0,0,-0.004
"W,10-3",1,0,2,1,-0.053
"L,7-10",1,0,0,1,-0.002
"W,13-0",1,0,0,1,-0.024
"W,13-12",2,0,0,0,-0.152
"W,6-2",2,0,0,0,0.027
"W,3-0",1,0,0,0,-0.030
"W,6-3",1,0,0,1,0.032
"W,4-1",1,0,0,1,0.007
"L,3-8",1,0,0,0,-0.039
"L,1-3",2,0,0,0,0.025
"L,8-9",2,0,0,0,-0.157
"W,3-2",1,0,1,0,-0.063
"W,14-5",0,0,0,3,0.045
"W,10-6",2,0,0,0,0.049
"W,4-2",1,0,0,1,0.174
"W,6-3",1,0,0,1,-0.014
"L,2-5",0,0,0,1,-0.053
"W,10-2",1,1,0,1,0.154
"L,1-7",1,0,1,1,0.068
"L,3-4",0,0,0,1,-0.025
"W,13-5",2,0,0,0,0.299
"L,3-4",0,0,0,0,-0.155
"W,2-1",2,0,0,0,0.074
"L,3-4",0,0,0,0,-0.096
"W,4-2",0,0,0,0,-0.027
"W,7-5",1,1,0,0,0.049
"W,6-4",1,0,0,0,-0.074
"L,5-9",0,0,0,1,-0.057
"W,4-2",2,0,3,1,0.475
"L,0-8",1,0,2,0,-0.031
"L,2-3",2,0,0,0,-0.010
"W,10-5",3,1,0,0,0.089
"W,20-10",2,0,0,0,-0.030
"L,11-14",3,0,0,0,0.031
"L,1-9",0,0,0,0,0.005
"W,1-0",0,0,0,0,-0.090
"W,3-2",2,0,0,1,0.108
"L,3-4",2,1,0,0,-0.013
"L,7-8",1,0,0,1,-0.341
"W,3-2",1,0,1,0,-0.039
"W,11-5",2,0,0,1,0.027
"L,2-11",2,1,0,1,0.129
"W,8-0",2,0,1,1,0.024
"W,10-5",3,0,0,0,0.182
"W,11-8",2,0,0,1,0.067
"W,7-1",0,0,0,0,-0.015
"W,10-6",1,1,0,1,0.217
"W,7-4",2,0,0,1,0.160
"L,1-2",1,0,0,0,-0.038
"W,14-5",1,0,1,2,0.062
"L,7-10",0,0,1,2,0.041
"L,5-8",2,0,0,1,-0.002
"W,7-6",0,0,0,0,-0.150
"W,2-1",0,0,0,1,-0.066
"W,6-5",2,0,0,0,0.072
"L,2-4",1,0,0,2,0.122
"W,9-8",2,0,2,1,-0.019
"W,9-8",2,0,0,0,0.151
"L,3-9",1,0,0,0,-0.014
"W,14-7",2,0,0,1,0.044
"W,12-9",1,0,1,0,0.012
"L,4-7",0,0,0,0,-0.142
"W,9-1",1,0,0,1,0.038
"W,9-2",1,0,0,1,0.076
"W,9-6",2,0,1,0,0.177
"L,6-17",0,0,0,1,-0.014
"L,1-2",1,0,0,1,0.063
"W,4-0",2,0,0,0,0.036
"L,4-5",1,0,0,0,-0.023
"W,7-5",1,0,1,0,-0.217
"L,2-6",0,0,0,1,-0.050
"W,6-2",1,1,1,1,-0.005
"W,6-3",0,0,0,1,-0.022
"L,2-3",1,0,0,1,-0.141
"L,0-8",0,0,0,0,-0.160
"W,8-5",2,0,0,1,0.145
"W,10-5",2,0,0,0,0.012
"W,3-2",4,0,0,0,0.008
"W,7-5",1,0,0,0,-0.066
"W,9-3",2,0,0,0,0.002
"W,8-3",3,1,0,0,0.063
"L,2-5",0,0,0,0,-0.087
"W,7-5",1,0,0,1,0.097
"L,1-5",0,0,0,1,-0.107
"W,4-2",3,0,0,0,0.127
"L,2-6",1,1,0,0,0.003
"W,3-2",0,0,0,0,-0.055
"L,2-6",0,0,0,0,-0.135
"W,10-3",2,0,0,1,-0.024
"W,6-0",3,0,1,0,0.068
"W,7-0",2,0,1,1,0.082
"L,4-7",2,0,0,0,0.012
"W,9-7",1,0,0,0,-0.038
"L,1-5",1,0,0,0,-0.026
"L,6-7",1,0,1,2,0.134
"L,4-8",0,0,0,0,-0.250
"W,4-2",1,1,0,0,0.053
"W,3-1",1,0,0,0,-0.092
"W,9-3",1,0,1,1,0.087
"W,8-1",1,0,0,0,0.099
"L,1-2",0,0,0,1,-0.195
"W,6-4",1,1,0,0,-0.010
"W,5-2",1,0,0,1,0.086
"W,5-4",0,0,0,1,-0.051
"W,7-3",1,0,0,0,0.007
"L,2-13",1,0,0,0,0.056
"L,1-8",2,0,0,0,-0.054
"W,8-4",1,0,0,0,0.002
"L,7-9",0,0,0,0,0.012
"W,7-1",0,0,0,2,-0.030
"L,2-3",1,0,0,1,-0.181
"W,5-1",2,0,0,0,0.048
"W,3-2",0,0,0,0,-0.089
"L,2-3",0,0,0,1,-0.135
"W,6-0",1,0,0,0,0.031
"W,4-3",3,0,1,0,0.177
"W,6-2",2,1,0,0,0.053
"W,4-2",2,0,0,1,0.069
"W,6-1",1,0,0,0,-0.042
"L,2-3",1,0,0,0,-0.209
"W,16-5",3,0,0,0,0.054
"W,13-4",4,0,0,0,0.018
"W,9-5",0,0,0,0,-0.129
"W,8-5",1,0,0,1,-0.031
"L,2-3",1,0,0,1,0.053
"W,3-2",1,0,1,0,0.025
"L,4-5",0,0,0,2,0.002
"L,1-4",1,0,0,0,-0.044
"L,5-6",2,0,0,1,0.068
"L,2-7",1,0,0,0,-0.028
"W,6-5",3,0,0,1,-0.063
"W,6-1",2,0,2,1,0.095
"L,3-8",1,0,1,1,0.067
"W,4-3",1,0,0,0,-0.175
"L,5-7",0,0,0,0,-0.088
"L,5-7",1,0,0,0,-0.141
"L,3-7",1,0,0,1,-0.033
"W,3-2",2,0,0,0,0.127
"W,7-6",0,0,0,1,-0.021
"W,3-1",2,0,0,0,0.101
"L,1-2",0,0,0,0,-0.137
"W,4-0",1,0,0,2,0.021
"L,2-4",0,0,0,1,-0.049
"W,7-5",0,0,0,1,-0.065
"W,6-5",2,0,1,2,0.073
"W,5-2",2,0,1,0,0.091
"W,2-1",2,0,0,0,0.079
"L,0-2",1,0,0,2,0.125
"W,2-0",0,0,0,0,-0.055
"L,4-5",1,1,0,0,0.001
"W,14-5",1,0,1,3,0.048
"W,8-5",1,1,0,1,0.411
"L,5-10",1,0,0,0,-0.139
"L,2-3",3,0,0,0,-0.115
"L,3-4",2,1,0,1,0.262
"L,3-8",0,0,0,0,-0.129
"W,14-10",2,0,0,0,0.353
"W,2-1",2,0,1,0,0.306
"L,2-6",2,0,0,0,0.084
"W,7-3",5,1,0,0,0.124
"W,2-1",0,0,1,1,-0.059
"L,4-6",1,0,0,0,-0.056
"W,12-5",3,0,0,2,0.077
"W,6-2",1,0,0,0,0.031
"W,4-3",1,0,1,1,-0.073
"L,0-3",0,0,0,0,-0.112
"L,4-7",0,0,0,0,-0.054
"W,9-4",1,0,0,0,-0.060
"L,3-4",1,1,0,1,0.051
"W,7-6",1,0,0,1,0.281
"L,3-10",0,0,0,0,0.024
"W,7-4",1,0,0,1,0.032
"W,4-0",1,0,0,0,0.005
"W,7-4",0,0,0,2,0.052
"L,6-10",0,0,0,0,0.001
"L,1-4",1,0,0,0,-0.047
"L,1-2",1,0,0,0,-0.206
"W,9-3",1,0,1,0,0.007
"W,9-6",1,0,0,1,0.086
"W,5-4",2,0,1,0,0.101
"W,2-1",0,0,1,1,-0.014
"L,7-8",1,0,0,0,0.019
"W,10-1",2,0,0,0,0.144
"L,1-7",1,0,0,0,-0.033
"L,2-5",1,0,0,0,-0.063
"W,6-3",2,0,0,0,0.134
"W,2-1",0,0,0,1,-0.095
"L,4-5",1,1,0,0,-0.167
"W,8-7",2,0,0,1,0.046
"L,3-5",1,0,0,0,-0.215
"W,15-5",3,0,1,0,0.086
"W,7-5",2,0,1,1,0.008
"W,5-4",0,0,0,0,-0.135
"W,6-1",2,0,2,0,0.052
"W,7-1",0,0,0,0,-0.053
"W,10-6",3,1,0,0,0.080
"W,4-3",2,0,0,0,0.003
"W,6-3",2,0,0,0,0.007
"W,8-3",1,0,0,1,0.055
"L,0-3",0,0,0,0,-0.155
"W,4-1",2,1,0,0,0.145
"L,3-9",1,0,0,2,0.097
"L,1-11",0,0,0,0,-0.132
"W,5-4",3,0,0,0,0.116
"L,3-9",2,1,0,0,0.166
"W,6-3",0,0,0,0,-0.020
"W,4-1",1,0,0,3,0.135
"W,8-5",3,0,0,0,0.044
"L,4-12",2,0,0,0,0.011
"L,2-11",0,0,0,0,-0.038
"L,4-10",1,0,1,0,-0.047
"L,3-5",2,0,2,0,-0.082
"W,7-3",0,0,0,0,-0.032
"W,7-2",0,0,0,0,-0.025
"W,6-5",3,0,1,1,0.068
"W,4-2",3,1,1,0,0.208
"W,14-8",2,0,0,1,0.131
"W,9-1",1,0,0,1,0.080
"W,12-1",1,0,0,0,-0.047
"W,9-3",2,0,0,0,-0.040
"L,2-6",1,0,0,0,-0.025
"W,9-7",3,1,0,0,0.152
"L,2-12",0,0,0,1,0.001
"W,4-2",2,0,0,0,0.057
"W,5-4",2,1,1,0,0.108
"L,3-4",3,0,0,0,0.177
"L,1-3",0,0,0,0,-0.136
"L,2-3",2,0,0,0,0.102
"W,16-1",2,0,0,0,-0.040
"W,4-3",1,0,0,0,-0.160
"L,1-8",0,0,0,0,-0.027
"L,6-8",4,1,0,0,0.158
"L,2-4",0,0,0,0,-0.084
"W,5-3",1,1,0,1,0.037
"W,10-3",3,1,0,0,0.059
"W,12-5",1,0,0,0,0.036
"W,4-0",1,1,0,1,0.096
"L,6-7",2,1,0,1,-0.073
"L,2-10",0,0,0,1,-0.068
"W,9-5",1,0,0,0,0.046
"L,3-13",0,0,0,0,-0.053
"L,1-8",0,0,0,0,-0.227
"W,5-2",2,1,1,0,0.079
"L,2-6",2,0,0,0,-0.037
"W,7-5",1,0,0,0,-0.027
"L,6-7",1,0,0,1,0.058
"W,4-0",3,0,0,0,0.040
"L,2-3",2,0,0,0,0.020
"W,5-4",3,0,1,0,0.321
"W,3-1",1,0,0,0,-0.147
"W,2-1",0,0,0,0,-0.100
"W,1-0",0,0,1,0,-0.166
"W,7-5",1,0,1,2,0.151
"L,0-14",0,0,0,0,-0.023
"W,11-3",3,0,0,0,0.053
"W,6-3",2,2,0,0,0.301
"L,5-7",0,0,0,0,-0.187
"L,6-7",0,0,0,0,-0.109
"L,0-4",0,0,0,0,-0.040
"W,5-1",2,0,0,0,0.017
"W,7-0",2,0,0,0,0.046
"L,2-7",1,0,0,0,-0.013
"T,1-1",0,0,0,0,-0.093
"W,8-1",2,0,0,0,0.122
"W,6-4",3,1,0,0,0.255
"W,2-1",1,0,0,1,0.029
"L,1-4",0,0,0,1,-0.070
"L,4-8",2,0,0,0,-0.017
"W,1-0",0,0,0,0,-0.059
"W,3-2",1,0,0,0,0.015
"W,5-3",2,0,1,0,-0.028
"L,6-12",0,0,0,0,-0.067
"L,5-7",2,1,0,0,0.231
"W,3-2",2,0,1,0,0.073
"L,3-9",1,0,0,0,0.085
"W,8-6",1,0,0,0,0.052
"W,5-1",0,0,0,1,-0.083
"W,7-5",3,0,2,1,0.159
"W,7-1",2,0,0,0,0.038
"W,8-4",1,0,1,2,0.082
"W,5-4",1,0,0,0,-0.112
"W,6-3",2,1,0,1,0.073
"W,5-4",1,0,0,0,-0.058
"L,3-8",1,0,0,0,-0.072
"L,2-8",1,0,0,0,0.008
"W,10-7",2,0,1,1,0.128
"L,3-7",0,0,0,2,-0.014
"L,1-6",1,0,1,1,-0.011
"W,2-0",1,1,0,0,0.065
"W,6-0",2,0,0,1,0.011
"L,2-6",1,0,0,0,-0.034
"W,7-1",1,0,0,0,-0.133
"W,2-1",0,0,0,1,-0.060
"W,4-2",0,0,0,1,-0.032
"W,6-5",2,0,1,1,0.040
"W,12-10",0,0,0,0,-0.328
"W,3-1",2,0,0,0,0.008
"L,6-7",0,0,0,0,-0.183
"W,6-3",0,0,0,0,-0.105
"W,4-3",0,0,0,1,-0.110
"L,0-1",0,0,0,0,-0.017
"W,8-3",3,0,1,0,0.196
"L,0-2",3,0,1,0,0.262
"W,4-1",1,0,0,0,0.076
"L,4-7",3,1,0,0,0.072
"L,7-8",1,0,0,0,-0.182
"W,5-2",2,0,0,0,0.003
"L,7-11",4,0,1,2,0.357
"W,7-6",3,0,0,0,0.011
"L,4-6",3,0,0,0,0.080
"W,8-1",0,0,0,1,-0.123
"W,7-2",1,0,0,0,0.024
"L,2-12",3,0,0,0,0.037
"W,13-5",3,1,1,0,0.012
"L,3-5",1,0,0,1,-0.029
"W,2-1",0,0,0,0,-0.173
"L,3-12",2,0,0,0,0.106
"L,1-3",1,0,1,1,0.016
"L,9-10",2,0,1,0,-0.021
"L,4-17",1,0,0,0,0.004
"W,22-1",2,1,0,0,0.155
"W,3-0",1,1,0,0,0.056
"L,7-9",1,0,0,0,-0.065
"L,2-4",0,0,0,0,-0.110
"L,3-4",1,0,0,0,0.069
"W,12-8",3,0,0,0,0.104
"L,7-8",2,0,1,0,0.003
"L,6-7",2,0,0,0,0.102
"L,6-13",2,0,0,0,0.022
"W,8-0",3,0,0,0,0.032
"L,4-6",0,0,0,0,-0.142
"W,6-1",1,0,1,0,-0.137
"W,5-2",0,0,0,1,-0.013
"L,6-7",1,0,0,0,0.103
"W,12-6",2,1,0,0,0.035
"W,13-9",1,1,0,1,0.152
"W,2-1",2,0,0,0,-0.028
"W,4-2",2,0,0,0,0.112
"W,4-2",0,0,0,0,-0.049
"L,0-2",1,0,0,0,-0.019
"L,9-11",2,0,0,0,-0.049
"W,6-2",1,0,0,1,0.020
"W,9-8",1,0,0,1,0.245
"L,8-10",1,0,0,0,-0.095
"W,3-1",1,0,0,1,-0.002
"W,9-1",2,0,0,2,0.196
"L,3-5",1,0,0,0,-0.095
"W,11-1",4,0,0,0,0.093
"L,4-12",2,0,0,0,0.041
"W,5-1",2,0,0,1,0.153
"W,4-3",1,0,0,0,0.004
"W,19-1",2,1,0,1,0.032
"W,4-1",0,0,0,1,-0.049
"L,3-9",2,0,0,0,0.039
"W,9-5",0,0,0,0,-0.120
"L,2-6",1,0,0,1,0.172
"W,7-4",1,0,0,0,0.019
"W,5-4",0,0,0,1,-0.129
"L,1-4",1,0,0,0,-0.099
"W,3-2",1,0,1,1,-0.050
"W,13-6",1,0,0,0,-0.074
"L,5-6",0,0,0,0,-0.128
"L,1-11",0,0,0,1,-0.133
"L,5-8",1,0,0,0,-0.069
"W,4-3",1,0,0,0,-0.123
"W,12-1",0,0,0,0,0.071
"W,12-6",2,0,0,0,0.032
"L,3-8",1,0,0,0,-0.063
"L,6-9",3,0,0,0,-0.007
"W,4-1",1,0,0,0,-0.065
"W,7-3",2,1,0,1,0.152
"W,10-2",3,0,0,1,0.064
"L,0-5",1,0,1,2,0.097
"W,6-1",1,0,0,3,0.034
"L,8-9",2,0,0,2,0.212
"W,9-1",1,0,0,1,0.025
"L,4-5",0,0,0,1,-0.111
"W,12-3",1,1,0,1,0.127
"L,4-5",0,0,0,1,-0.160
"W,10-9",3,0,0,1,0.046
"W,8-7",2,0,0,0,0.001
"L,1-8",0,0,0,1,-0.045
"W,10-6",2,0,0,0,0.049
"W,7-5",3,0,0,0,0.027
"W,9-1",2,0,1,1,0.097
"L,3-5",0,0,0,2,-0.005
"W,5-4",2,0,0,1,0.055
"W,4-2",1,0,0,1,0.029
"W,13-4",2,0,1,2,0.031
"L,1-2",1,0,0,1,0.035
"W,4-3",1,0,0,1,0.047
"W,10-5",2,0,0,2,0.074
"L,2-3",1,1,0,1,0.092
"W,7-3",1,0,0,0,-0.069
"W,4-0",1,0,2,2,0.156
"W,5-3",1,0,0,0,-0.036
"W,6-2",2,0,0,0,0.047
"L,0-4",1,0,0,1,0.005
"W,10-2",0,0,0,1,-0.015
"W,3-2",1,0,0,0,0.017
"L,2-3",4,1,0,0,0.296
"L,1-11",1,0,0,0,-0.050
"L,4-15",0,0,0,1,0.017
"L,0-2",0,0,0,0,-0.110
"L,3-16",0,0,0,0,-0.065
"L,2-7",2,0,0,1,0.051
"L,1-3",1,0,0,0,-0.003
"L,6-9",4,0,0,0,0.162
"W,13-8",4,1,0,0,0.398
"W,6-3",2,0,0,0,-0.027
"L,4-15",3,0,0,0,0.081
"L,1-2",1,0,0,0,-0.049
"L,1-11",2,0,0,1,0.032
"L,3-11",2,0,0,0,0.072
"L,2-13",0,0,0,1,0.029
"L,1-9",2,0,0,0,0.021
"L,3-7",0,0,0,0,-0.088
"L,3-5",3,1,0,0,0.239
"W,7-4",3,0,0,0,0.137
"W,4-0",1,0,0,0,-0.043
"W,12-3",0,0,0,2,0.001
"W,5-0",1,0,0,1,0.083
"W,11-2",2,1,0,2,0.114
"W,6-3",2,1,0,1,0.243
"W,14-7",2,0,0,1,0.037
"L,7-9",3,0,0,0,0.175
"L,1-8",1,1,0,0,0.047
"L,1-3",1,0,0,2,-0.022
"L,1-5",2,0,0,0,-0.039
"W,4-0",1,0,0,0,-0.045
"W,4-2",1,1,0,2,0.263
"W,6-4",0,0,0,2,-0.018
"W,7-4",2,0,0,0,0.133
"W,4-3",2,0,0,0,-0.085
"W,7-6",2,0,0,0,0.057
"L,6-8",1,0,0,1,-0.034
"W,5-3",1,0,0,0,-0.027
"L,6-13",0,0,0,1,-0.101
"W,8-4",1,0,0,1,-0.020
"W,9-8",2,0,0,0,0.008
"L,3-9",0,0,0,1,-0.078
"L,5-8",1,0,0,0,-0.028
"W,5-3",1,0,0,1,0.019
"W,4-3",3,0,0,0,0.057
"W,10-1",3,1,1,0,0.308
"L,5-14",1,0,0,1,0.018
"W,6-1",2,1,1,0,0.136
"L,7-9",1,1,1,1,0.186
"L,0-1",1,0,1,0,0.034
"L,0-2",1,0,0,3,0.114
"L,2-8",1,0,0,0,-0.051
"L,4-12",1,0,0,0,-0.024
"W,2-1",1,0,0,0,-0.034
"L,3-6",2,0,0,1,0.086
"L,0-6",1,0,0,0,-0.017
"W,3-1",1,0,0,1,-0.021
"W,10-2",1,0,0,1,-0.024
