Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2000,73,"W,4-2",4,0,0,0,1,0.036000000000000004,1,1,0,0,0,0
2000,74,"W,5-3",4,1,0,0,0,-0.061,1,1,0,0,0,0
2000,75,"L,2-3",4,1,1,1,1,0.076,0,0,1,0,0,0
2000,76,"W,7-2",4,0,0,1,1,-0.069,1,0,1,0,0,0
2000,77,"L,3-13",4,1,0,0,1,0.103,0,1,0,0,0,0
2000,78,"W,6-3",5,2,0,0,0,-0.011,1,1,0,0,0,0
2000,79,"W,11-4",5,1,0,0,0,-0.056,1,1,0,0,0,0
2000,80,"W,8-6",6,2,0,0,2,0.053,1,1,0,0,0,0
2000,81,"L,6-7",4,1,1,0,0,0.008,0,1,0,0,0,0
2000,82,"W,6-4",5,3,2,0,0,0.236,1,1,0,0,0,0
2000,83,"L,1-5",4,1,0,0,0,-0.095,0,1,0,0,0,0
2000,84,"L,2-3",3,0,0,0,1,0.056,0,1,0,0,0,0
2000,85,"L,7-8",5,1,0,0,0,-0.149,0,1,0,0,0,0
2000,86,"L,1-6",4,2,0,0,0,0.019,0,1,0,0,0,0
2000,87,"L,2-7",4,2,0,0,1,0.095,0,1,0,0,0,0
2000,88,"W,7-4",5,0,0,0,1,-0.036000000000000004,1,1,0,0,0,0
2000,89,"W,6-5",7,2,0,0,2,0.12,1,1,0,0,0,0
2000,90,"W,10-6",5,1,1,0,2,0.188,1,1,0,0,0,0
2000,91,"L,5-8",4,0,0,1,1,-0.03,0,0,1,0,0,0
2000,92,"W,5-4",8,1,0,1,1,-0.106,1,0,1,0,0,0
2000,93,"L,2-5",4,0,0,0,0,-0.067,0,1,0,0,0,0
2000,94,"L,6-13",5,2,1,0,0,0.057,0,1,0,0,0,0
2000,95,"W,6-5",5,2,1,0,0,0.192,1,1,0,0,0,0
2000,96,"W,11-1",5,1,0,0,2,0.069,1,1,0,0,0,0
2000,97,"W,8-5",5,3,1,0,0,0.126,1,1,0,0,0,0
2000,98,"W,12-4",5,3,1,0,2,0.115,1,1,0,0,0,0
2000,99,"W,7-5",5,1,1,0,0,-0.117,1,1,0,0,0,0
2000,100,"L,3-19",2,0,0,0,0,-0.015,0,1,0,0,0,0
2000,101,"W,6-3",4,0,0,0,0,-0.08199999999999999,1,1,0,0,0,0
2000,102,"W,7-1",5,0,0,0,1,-0.044,1,1,0,0,0,0
2000,103,"L,4-5",4,3,0,0,0,0.223,0,1,0,0,0,0
2000,104,"L,4-10",4,2,0,1,1,0.154,0,0,1,0,0,0
2000,105,"L,4-15",2,0,0,0,1,0.012,0,1,0,0,0,0
2000,106,"L,0-9",4,1,0,0,0,-0.012,0,1,0,0,0,0
2000,107,"L,8-12",5,1,0,0,0,0.103,0,1,0,0,0,0
2000,108,"L,8-9",5,0,0,0,1,-0.065,0,1,0,0,0,0
2000,109,"L,4-10",5,3,0,0,0,-0.03,0,1,0,0,0,0
2000,110,"L,4-12",5,1,0,0,1,0.019,0,1,0,0,0,0
2000,111,"W,8-4",5,1,1,0,0,-0.01,1,1,0,0,0,0
2000,112,"L,5-6",4,2,0,0,1,0.048,0,1,0,0,0,0
2000,113,"L,3-10",4,0,0,0,0,-0.21600000000000005,0,1,0,0,0,0
2000,114,"L,1-4",4,0,0,0,1,0.02,0,1,0,0,0,0
2000,115,"W,11-5",5,1,1,0,2,0.019,1,1,0,0,0,0
2000,116,"L,1-2",4,1,0,0,0,-0.033,0,1,0,0,0,0
2000,117,"L,1-9",4,1,0,0,1,0.0,0,1,0,0,0,0
2000,118,"W,5-3",4,0,0,0,0,-0.2,1,1,0,0,0,0
2000,119,"L,4-5",5,2,0,0,2,0.1,0,1,0,0,0,0
2000,120,"L,2-6",4,1,0,0,0,-0.014,0,1,0,0,0,0
2000,121,"W,4-1",5,0,0,0,2,-0.023,1,1,0,0,0,0
2000,122,"W,5-0",5,2,1,0,2,0.049,1,1,0,0,0,0
2000,123,"L,1-5",4,0,0,0,0,-0.075,0,1,0,0,0,0
2000,124,"W,4-3",4,1,0,0,1,-0.046,1,1,0,0,0,0
2000,125,"L,3-7",4,1,1,0,2,0.205,0,1,0,0,0,0
2000,126,"W,8-1",5,1,0,0,0,-0.091,1,1,0,0,0,0
2000,127,"L,2-4",4,1,0,0,0,0.044,0,1,0,0,0,0
2000,128,"W,7-2",4,3,1,0,0,0.265,1,1,0,0,0,0
2000,129,"W,8-1",4,1,1,0,0,0.229,1,1,0,0,0,0
2000,130,"L,3-6",4,0,0,0,1,0.035,0,1,0,0,0,0
2000,131,"W,11-3",5,0,0,0,3,-0.008,1,1,0,0,0,0
2000,132,"W,2-1",5,0,0,0,2,-0.083,1,1,0,0,0,0
2000,133,"W,10-2",6,1,0,1,1,0.084,1,0,1,0,0,0
2000,134,"W,14-0",5,2,1,1,0,0.14400000000000002,1,0,1,0,0,0
2000,135,"W,3-2",4,1,1,0,0,0.23,1,1,0,0,0,0
2000,136,"W,4-3",4,1,0,0,0,-0.021,1,1,0,0,0,0
2000,137,"W,5-2",5,1,0,0,0,0.026,1,1,0,0,0,0
2000,138,"W,5-4",5,1,0,0,1,-0.043,1,1,0,0,0,0
2000,139,"L,2-5",5,1,0,1,0,-0.118,0,0,1,0,0,0
2000,140,"L,3-8",4,0,0,0,0,-0.022,0,1,0,0,0,0
2000,141,"L,2-8",4,0,0,0,0,-0.1,0,1,0,0,0,0
2000,142,"W,3-2",4,0,0,0,0,-0.08800000000000001,1,1,0,0,0,0
2000,143,"W,5-0",4,1,0,0,1,-0.01,1,1,0,0,0,0
2000,144,"W,6-4",5,0,0,0,1,-0.055,1,1,0,0,0,0
2000,145,"L,6-13",4,1,0,1,1,0.126,0,0,1,0,0,0
2000,146,"L,3-9",4,0,0,0,1,-0.045,0,1,0,0,0,0
2000,147,"W,21-9",7,4,2,0,0,0.226,1,1,0,0,0,0
2000,148,"W,5-2",5,1,1,0,1,0.052000000000000005,1,1,0,0,0,0
2001,1,"L,1-8",4,2,0,0,0,0.003,0,1,0,0,0,0
2001,2,"W,3-2",4,1,0,1,0,-0.024,1,0,1,0,0,0
2001,3,"W,7-3",4,1,0,0,0,-0.051,1,1,0,0,0,0
2001,4,"L,3-10",4,0,0,0,0,-0.056,0,1,0,0,0,0
2001,5,"L,7-9",5,1,0,0,1,-0.033,0,1,0,0,0,0
2001,6,"L,5-6",5,3,0,0,0,0.34,0,1,0,0,0,0
2001,7,"W,5-4",5,0,0,1,2,0.036000000000000004,1,0,1,0,0,0
2001,8,"W,7-5",5,0,0,0,1,-0.019,1,1,0,0,0,0
2001,9,"L,2-7",4,0,0,0,2,-0.006999999999999999,0,1,0,0,0,0
2001,10,"L,3-13",4,3,0,0,0,0.021,0,1,0,0,0,0
2001,11,"W,13-1",4,1,1,0,1,0.029,1,1,0,0,0,0
2001,12,"W,9-8",5,3,1,0,0,0.322,1,1,0,0,0,0
2001,13,"W,10-8",5,2,2,0,2,0.505,1,1,0,0,0,0
2001,14,"L,7-9",5,1,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2001,15,"L,4-6",4,1,0,0,0,0.08800000000000001,0,1,0,0,0,0
2001,16,"W,8-6",6,1,0,0,1,-0.001,1,1,0,0,0,0
2001,17,"L,5-9",5,1,1,0,1,0.028,0,1,0,0,0,0
2001,18,"W,9-6",5,1,1,0,1,0.096,1,1,0,0,0,0
2001,19,"L,6-7",5,1,0,0,2,0.021,0,1,0,0,0,0
2001,20,"W,11-2",5,3,0,0,1,0.084,1,1,0,0,0,0
2001,21,"L,5-7",5,1,0,0,1,-0.048,0,1,0,0,0,0
2001,22,"L,5-8",4,0,0,0,0,-0.098,0,1,0,0,0,0
2001,23,"W,11-9",5,1,1,0,1,0.08800000000000001,1,1,0,0,0,0
2001,24,"L,3-7",4,0,0,0,1,0.017,0,1,0,0,0,0
2001,25,"L,2-9",4,1,0,0,0,0.054000000000000006,0,1,0,0,0,0
2001,26,"L,3-6",5,2,2,0,0,0.251,0,1,0,0,0,0
2001,27,"L,4-8",5,1,0,0,0,-0.098,0,1,0,0,0,0
2001,28,"L,4-9",4,1,0,0,0,0.006,0,1,0,0,0,0
2001,29,"W,2-0",4,1,0,0,0,0.044,1,1,0,0,0,0
2001,30,"L,5-10",4,2,1,0,0,0.266,0,1,0,0,0,0
2001,31,"L,4-7",5,0,0,0,1,-0.285,0,1,0,0,0,0
2001,32,"L,4-5",5,2,0,0,0,-0.075,0,1,0,0,0,0
2001,33,"L,2-3",5,0,0,0,0,-0.395,0,1,0,0,0,0
2001,34,"L,5-6",5,1,0,0,1,0.051,0,1,0,0,0,0
2001,35,"L,5-6",5,1,0,0,0,-0.09,0,1,0,0,0,0
2001,36,"W,16-6",6,3,2,0,0,0.171,1,1,0,0,0,0
2001,37,"L,3-6",4,1,0,0,0,0.014,0,1,0,0,0,0
2001,38,"L,6-8",5,2,0,0,1,0.035,0,1,0,0,0,0
2001,39,"L,3-4",4,3,1,0,0,0.23,0,1,0,0,0,0
2001,40,"W,12-7",5,3,1,0,0,0.075,1,1,0,0,0,0
2001,41,"L,3-9",4,0,0,0,0,0.012,0,1,0,0,0,0
2001,42,"L,5-6",4,2,1,0,0,0.09,0,1,0,0,0,0
2001,43,"W,3-2",4,0,0,0,1,-0.033,1,1,0,0,0,0
2001,44,"W,5-2",5,2,0,0,1,0.071,1,1,0,0,0,0
2001,45,"L,6-10",5,1,0,0,0,-0.132,0,1,0,0,0,0
2001,46,"W,9-3",5,3,2,0,1,0.264,1,1,0,0,0,0
2001,47,"L,6-7",5,2,0,0,1,0.039,0,1,0,0,0,0
2001,48,"L,1-3",4,1,0,0,1,0.105,0,1,0,0,0,0
2001,49,"W,6-3",5,0,0,0,1,-0.019,1,1,0,0,0,0
2001,50,"W,8-2",5,0,0,0,3,-0.028,1,1,0,0,0,0
2001,51,"L,2-11",3,0,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2001,52,"L,2-8",4,1,0,0,0,0.038,0,1,0,0,0,0
2001,53,"L,7-10",4,2,1,0,0,0.009000000000000001,0,1,0,0,0,0
2001,54,"W,3-2",5,3,0,0,1,0.17,1,1,0,0,0,0
2001,55,"L,3-6",4,2,0,0,0,-0.011,0,1,0,0,0,0
2001,56,"L,6-11",4,1,1,0,1,0.16899999999999998,0,1,0,0,0,0
2001,57,"L,4-5",5,0,0,0,0,-0.13,0,1,0,0,0,0
2001,58,"L,3-7",4,0,0,0,2,0.006,0,1,0,0,0,0
2001,59,"L,4-5",5,2,0,0,1,0.104,0,1,0,0,0,0
2001,60,"W,16-4",4,2,0,0,1,0.107,1,1,0,0,0,0
2001,61,"L,5-6",5,2,0,0,0,0.043,0,1,0,0,0,0
2001,62,"W,12-7",5,1,0,0,0,0.005,1,1,0,0,0,0
2001,63,"L,4-8",5,1,0,0,2,0.069,0,1,0,0,0,0
2001,64,"L,3-5",4,0,0,0,0,-0.111,0,1,0,0,0,0
2001,65,"W,12-9",5,1,0,0,0,0.059,1,1,0,0,0,0
2001,66,"L,1-2",4,1,0,1,0,-0.068,0,0,1,0,0,0
2001,67,"W,6-2",4,3,1,0,0,0.29100000000000004,1,1,0,0,0,0
2001,68,"W,7-5",5,2,0,0,1,-0.022,1,1,0,0,0,0
2001,69,"L,3-4",5,2,0,1,0,0.068,0,0,1,0,0,0
2001,70,"W,4-3",4,2,1,0,0,0.133,1,1,0,0,0,0
2001,71,"W,2-1",4,0,0,0,0,-0.05,1,1,0,0,0,0
2001,72,"L,4-5",4,0,0,0,0,-0.084,0,1,0,0,0,0
2001,73,"W,9-5",5,1,0,0,0,-0.042,1,1,0,0,0,0
2001,74,"L,7-11",4,1,1,0,1,-0.02,0,1,0,0,0,0
2001,75,"W,8-1",6,1,0,0,0,-0.039,1,1,0,0,0,0
2001,76,"L,2-4",4,1,0,0,1,-0.014,0,1,0,0,0,0
2001,77,"W,6-3",5,1,0,0,0,0.011,1,1,0,0,0,0
2001,78,"W,9-6",4,2,1,0,0,0.097,1,1,0,0,0,0
2001,79,"L,4-15",3,1,0,0,0,-0.012,0,1,0,0,0,0
2001,80,"W,3-1",4,0,0,0,0,-0.091,1,1,0,0,0,0
2001,81,"L,7-9",6,1,0,0,1,-0.033,0,1,0,0,0,0
2001,82,"L,4-8",4,1,1,0,2,0.152,0,1,0,0,0,0
2001,83,"W,6-3",4,3,0,1,0,0.045,1,0,1,0,0,0
2001,84,"W,14-2",4,1,1,0,0,-0.047,1,1,0,0,0,0
2001,85,"L,3-8",5,0,0,0,2,-0.035,0,1,0,0,0,0
2001,86,"W,4-3",5,0,0,0,0,-0.132,1,1,0,0,0,0
2001,87,"L,2-11",4,0,0,0,0,-0.068,0,1,0,0,0,0
2001,88,"W,6-3",4,2,0,0,0,-0.027000000000000003,1,1,0,0,0,0
2001,89,"W,10-2",4,3,0,0,0,0.026,1,1,0,0,0,0
2001,90,"L,2-11",3,1,0,0,1,0.037000000000000005,0,1,0,0,0,0
2001,91,"L,6-7",5,3,1,1,0,0.411,0,0,1,0,0,0
2001,92,"W,2-0",4,1,0,0,0,-0.073,1,1,0,0,0,0
2001,93,"L,2-10",4,1,0,0,0,0.044,0,1,0,0,0,0
2001,94,"W,6-4",5,0,0,0,1,-0.08800000000000001,1,1,0,0,0,0
2001,95,"W,4-1",5,3,0,1,1,0.025,1,0,1,0,0,0
2001,96,"L,1-2",4,2,0,1,1,0.134,0,0,1,0,0,0
2001,97,"L,4-7",4,1,1,0,0,0.156,0,1,0,0,0,0
2001,98,"W,8-7",4,1,0,1,0,0.058,1,0,1,0,0,0
2001,99,"W,6-5",4,1,0,0,1,0.042,1,1,0,0,0,0
2001,100,"W,5-2",4,1,0,0,0,0.023,1,1,0,0,0,0
2001,101,"W,9-7",4,1,0,0,0,0.149,1,1,0,0,0,0
2001,102,"W,13-7",5,3,1,0,1,0.132,1,1,0,0,0,0
2001,103,"L,3-7",5,0,0,0,0,-0.182,0,1,0,0,0,0
2001,104,"W,2-0",4,0,0,1,0,0.048,1,0,1,0,0,0
2001,105,"W,6-4",6,2,0,0,0,0.271,1,1,0,0,0,0
2001,106,"W,6-2",5,1,1,0,0,0.14400000000000002,1,1,0,0,0,0
2001,107,"L,7-9",5,0,0,0,0,-0.103,0,1,0,0,0,0
2001,108,"W,12-2",5,3,1,0,0,0.139,1,1,0,0,0,0
2001,109,"L,4-10",5,1,0,0,0,-0.061,0,1,0,0,0,0
2001,110,"L,2-6",4,0,0,0,0,-0.127,0,1,0,0,0,0
2001,111,"L,3-6",4,1,1,0,1,-0.04,0,1,0,0,0,0
2001,112,"L,7-10",5,1,1,1,1,0.135,0,0,1,0,0,0
2001,113,"L,3-7",4,1,1,0,0,0.104,0,1,0,0,0,0
2001,114,"L,6-19",5,4,0,0,0,0.16,0,1,0,0,0,0
2001,115,"W,7-3",5,1,0,0,0,-0.006,1,1,0,0,0,0
2001,116,"W,7-2",4,1,0,0,0,-0.013,1,1,0,0,0,0
2001,117,"W,6-5",4,0,0,0,0,0.057,1,1,0,0,0,0
2001,118,"L,2-13",3,1,0,0,0,0.06,0,1,0,0,0,0
2001,119,"L,4-7",4,0,0,0,0,-0.14800000000000002,0,1,0,0,0,0
2001,120,"L,5-6",5,2,1,0,1,0.13,0,1,0,0,0,0
2001,121,"L,5-7",5,2,0,0,0,-0.12,0,1,0,0,0,0
2001,122,"L,3-11",4,3,2,0,0,0.125,0,1,0,0,0,0
2001,123,"W,12-5",5,1,0,0,1,0.015,1,1,0,0,0,0
2001,124,"W,8-4",6,2,1,0,1,0.16399999999999998,1,1,0,0,0,0
2001,125,"L,5-9",5,2,0,0,2,0.128,0,1,0,0,0,0
2001,126,"W,13-3",4,1,1,0,0,0.149,1,1,0,0,0,0
2001,127,"W,8-1",5,0,0,0,3,0.096,1,1,0,0,0,0
2001,128,"L,2-5",4,0,0,0,1,-0.128,0,1,0,0,0,0
2001,129,"L,4-7",4,0,0,0,1,-0.022,0,1,0,0,0,0
2001,130,"W,8-7",9,2,1,1,2,0.241,1,0,1,0,0,0
2001,131,"W,5-4",4,2,0,2,0,0.081,1,0,0,1,0,0
2001,132,"W,10-1",5,2,1,0,1,0.136,1,1,0,0,0,0
2001,133,"L,8-10",5,1,0,0,0,-0.029,0,1,0,0,0,0
2001,134,"W,5-1",4,0,0,0,0,-0.08,1,1,0,0,0,0
2001,135,"W,7-2",4,0,0,0,1,-0.064,1,1,0,0,0,0
2001,136,"L,7-8",6,2,0,0,0,0.065,0,1,0,0,0,0
2001,137,"W,12-6",5,3,1,1,0,0.215,1,0,1,0,0,0
2001,138,"W,6-5",4,0,0,0,0,-0.132,1,1,0,0,0,0
2001,139,"L,2-12",3,0,0,0,0,-0.038,0,1,0,0,0,0
2001,140,"W,4-3",4,1,1,0,0,0.086,1,1,0,0,0,0
2001,141,"W,8-2",4,1,1,0,1,0.123,1,1,0,0,0,0
2001,142,"L,3-8",4,1,1,0,0,0.066,0,1,0,0,0,0
2001,143,"W,4-3",6,1,0,0,1,-0.253,1,1,0,0,0,0
2001,144,"L,1-7",4,0,0,0,0,-0.032,0,1,0,0,0,0
2001,145,"L,5-6",4,3,1,1,0,0.414,0,0,1,0,0,0
2001,146,"W,10-4",5,4,1,1,0,0.173,1,0,1,0,0,0
2001,147,"L,2-7",4,0,0,0,1,-0.08800000000000001,0,1,0,0,0,0
2001,148,"W,9-8",5,3,1,0,0,0.061,1,1,0,0,0,0
2001,149,"W,5-4",4,2,0,0,0,0.065,1,1,0,0,0,0
2001,150,"W,5-2",5,2,1,1,0,0.092,1,0,1,0,0,0
2001,151,"L,3-9",5,1,0,0,0,-0.044,0,1,0,0,0,0
2001,152,"L,2-13",4,2,0,0,0,0.045,0,1,0,0,0,0
2001,153,"L,5-7",5,1,1,0,0,0.009000000000000001,0,1,0,0,0,0
2001,154,"W,11-2",5,2,1,0,0,0.142,1,1,0,0,0,0
2001,155,"L,2-13",4,1,0,0,1,-0.027000000000000003,0,1,0,0,0,0
2001,156,"W,8-6",5,1,1,0,1,0.023,1,1,0,0,0,0
2001,157,"L,4-9",4,1,0,0,0,0.031,0,1,0,0,0,0
2001,158,"L,4-5",4,1,0,0,0,0.012,0,1,0,0,0,0
2001,159,"L,1-16",3,1,1,0,1,-0.025,0,1,0,0,0,0
2001,160,"L,2-6",4,0,0,0,0,-0.043,0,1,0,0,0,0
2001,161,"L,0-1",4,0,0,0,0,-0.085,0,1,0,0,0,0
2001,162,"W,4-3",5,1,0,0,1,0.062,1,1,0,0,0,0
2002,1,"L,3-8",4,0,0,0,0,-0.032,0,1,0,0,0,0
2002,2,"L,2-3",4,0,0,0,1,-0.087,0,1,0,0,0,0
2002,3,"L,6-9",5,0,0,0,0,-0.28,0,1,0,0,0,0
2002,4,"W,7-5",5,1,0,0,1,0.201,1,1,0,0,0,0
2002,5,"L,1-3",4,0,0,0,0,-0.14800000000000002,0,1,0,0,0,0
2002,6,"L,3-6",5,2,1,0,0,-0.083,0,1,0,0,0,0
2002,7,"L,4-5",5,2,1,0,1,0.29600000000000004,0,1,0,0,0,0
2002,8,"W,4-2",4,0,0,0,0,-0.114,1,1,0,0,0,0
2002,9,"W,7-0",5,3,0,0,1,0.004,1,1,0,0,0,0
2002,10,"L,3-7",5,2,0,0,1,0.032,0,1,0,0,0,0
2002,11,"L,4-9",5,1,0,0,0,0.013,0,1,0,0,0,0
2002,12,"L,7-9",4,2,2,0,0,0.315,0,1,0,0,0,0
2002,13,"L,11-13",6,2,1,0,1,0.124,0,1,0,0,0,0
2002,14,"L,5-6",5,1,1,0,2,-0.002,0,1,0,0,0,0
2002,15,"W,4-1",5,2,0,0,1,0.151,1,1,0,0,0,0
2002,16,"W,9-0",5,1,0,0,2,0.119,1,1,0,0,0,0
2002,17,"L,2-3",5,0,0,0,0,-0.151,0,1,0,0,0,0
2002,18,"L,3-5",4,3,2,0,0,0.28,0,1,0,0,0,0
2002,19,"L,1-2",4,1,0,0,0,-0.17,0,1,0,0,0,0
2002,20,"W,3-2",4,2,0,0,0,0.039,1,1,0,0,0,0
2002,21,"W,11-9",5,2,0,0,0,0.396,1,1,0,0,0,0
2002,22,"L,4-7",5,2,0,0,1,0.024,0,1,0,0,0,0
2002,23,"W,4-2",4,0,0,0,0,-0.032,1,1,0,0,0,0
2002,24,"W,2-1",4,0,0,0,0,-0.087,1,1,0,0,0,0
2002,25,"W,10-3",5,1,1,0,1,0.124,1,1,0,0,0,0
2002,26,"W,8-1",5,2,1,0,0,-0.08199999999999999,1,1,0,0,0,0
2002,27,"W,5-3",4,1,0,0,0,-0.021,1,1,0,0,0,0
2002,28,"W,4-2",5,1,0,0,3,0.149,1,1,0,0,0,0
2002,29,"L,0-3",3,2,0,0,0,0.105,0,1,0,0,0,0
2002,30,"L,2-9",5,2,0,0,0,-0.024,0,1,0,0,0,0
2002,31,"W,6-5",5,1,0,0,0,-0.207,1,1,0,0,0,0
2002,32,"L,6-11",4,0,0,0,0,-0.084,0,1,0,0,0,0
2002,33,"L,3-5",4,0,0,0,2,-0.028,0,1,0,0,0,0
2002,34,"W,4-1",4,2,0,1,0,0.002,1,0,1,0,0,0
2002,35,"W,2-0",4,2,0,0,0,0.107,1,1,0,0,0,0
2002,36,"W,10-6",5,3,2,0,1,0.203,1,1,0,0,0,0
2002,37,"W,5-1",4,1,0,0,0,0.056,1,1,0,0,0,0
2002,38,"L,4-15",5,1,0,0,1,-0.037000000000000005,0,1,0,0,0,0
2002,39,"W,5-2",4,1,0,0,1,0.034,1,1,0,0,0,0
2002,40,"L,0-4",4,1,0,0,0,0.042,0,1,0,0,0,0
2002,41,"L,3-6",4,1,0,0,0,-0.153,0,1,0,0,0,0
2002,42,"L,7-8",5,1,0,0,1,0.042,0,1,0,0,0,0
2002,43,"L,1-2",4,1,0,0,1,-0.057,0,1,0,0,0,0
2002,44,"L,2-8",5,0,0,0,1,-0.063,0,1,0,0,0,0
2002,45,"W,6-5",4,0,0,0,1,-0.022,1,1,0,0,0,0
2002,46,"L,3-6",4,1,1,0,0,-0.022,0,1,0,0,0,0
2002,47,"L,5-7",4,2,1,0,0,0.414,0,1,0,0,0,0
2002,48,"L,8-9",5,2,0,0,1,0.189,0,1,0,0,0,0
2002,49,"L,2-5",5,2,0,0,0,-0.045,0,1,0,0,0,0
2002,50,"L,4-11",2,1,1,0,1,0.059,0,1,0,0,0,0
2002,51,"W,9-8",5,0,0,0,1,-0.133,1,1,0,0,0,0
2002,52,"L,7-10",6,2,2,0,0,0.04,0,1,0,0,0,0
2002,53,"W,3-1",4,0,0,0,0,-0.051,1,1,0,0,0,0
2002,54,"W,8-6",4,2,1,0,1,0.161,1,1,0,0,0,0
2002,55,"L,2-5",4,2,1,1,1,0.139,0,0,1,0,0,0
2002,56,"L,0-3",4,1,0,0,1,0.036000000000000004,0,1,0,0,0,0
2002,57,"L,5-7",5,1,1,0,1,0.075,0,1,0,0,0,0
2002,58,"W,9-8",5,1,0,1,1,0.084,1,0,1,0,0,0
2002,59,"L,7-13",5,1,0,0,0,-0.131,0,1,0,0,0,0
2002,60,"L,3-6",5,3,0,0,0,0.041,0,1,0,0,0,0
2002,61,"L,3-9",4,0,0,0,1,0.034,0,1,0,0,0,0
2002,62,"W,8-2",4,1,0,0,0,0.015,1,1,0,0,0,0
2002,63,"L,5-8",4,0,0,0,0,-0.065,0,1,0,0,0,0
2002,64,"W,10-4",5,0,0,1,1,0.038,1,0,1,0,0,0
2002,65,"W,9-6",5,0,0,0,1,-0.028,1,1,0,0,0,0
2002,66,"L,0-4",4,0,0,0,1,-0.012,0,1,0,0,0,0
2002,67,"L,6-7",1,0,0,0,0,-0.094,0,1,0,0,0,0
2002,68,"L,3-4",4,1,0,0,0,0.03,0,1,0,0,0,0
2002,69,"W,7-4",6,1,0,1,0,-0.123,1,0,1,0,0,0
2002,70,"W,7-4",5,1,0,0,1,-0.044,1,1,0,0,0,0
2002,71,"W,2-0",4,0,0,0,0,-0.138,1,1,0,0,0,0
2002,72,"W,3-2",5,3,0,0,1,0.018000000000000002,1,1,0,0,0,0
2002,73,"W,10-4",5,1,1,0,1,0.192,1,1,0,0,0,0
2002,74,"W,8-5",5,2,0,0,2,0.115,1,1,0,0,0,0
2002,75,"W,3-2",4,2,1,0,0,0.134,1,1,0,0,0,0
2002,76,"W,11-5",5,1,0,0,1,0.116,1,1,0,0,0,0
2002,77,"L,6-7",5,3,1,0,1,0.079,0,1,0,0,0,0
2002,78,"L,3-6",5,0,0,0,2,0.068,0,1,0,0,0,0
2002,79,"L,5-6",4,1,1,0,0,0.07,0,1,0,0,0,0
2002,80,"L,5-8",5,1,0,0,1,-0.08199999999999999,0,1,0,0,0,0
2002,81,"W,3-1",4,1,0,1,0,0.031,1,0,1,0,0,0
2002,82,"W,6-5",4,2,0,0,0,0.068,1,1,0,0,0,0
2002,83,"W,11-8",4,1,1,0,0,0.055,1,1,0,0,0,0
2002,84,"W,7-6",5,2,1,0,0,0.336,1,1,0,0,0,0
2002,85,"L,5-7",4,1,0,0,0,0.014,0,1,0,0,0,0
2002,86,"L,4-10",4,1,1,0,2,0.021,0,1,0,0,0,0
2002,87,"L,3-4",4,0,0,0,0,-0.15,0,1,0,0,0,0
2002,88,"L,3-4",5,2,1,0,0,-0.034,0,1,0,0,0,0
2002,89,"W,8-1",5,2,1,0,1,0.14300000000000002,1,1,0,0,0,0
2002,90,"L,4-5",4,2,2,0,1,0.589,0,1,0,0,0,0
2002,91,"L,6-8",5,1,0,0,1,0.049,0,1,0,0,0,0
2002,92,"L,4-6",5,1,0,0,0,-0.139,0,1,0,0,0,0
2002,93,"L,5-6",5,0,0,0,1,0.019,0,1,0,0,0,0
2002,94,"L,3-6",4,0,0,0,0,-0.153,0,1,0,0,0,0
2002,95,"L,3-5",4,0,0,0,0,-0.093,0,1,0,0,0,0
2002,96,"L,0-10",3,0,0,0,0,-0.022,0,1,0,0,0,0
2002,97,"L,5-6",4,2,1,0,0,0.166,0,1,0,0,0,0
2002,98,"W,7-3",6,3,0,0,1,0.029,1,1,0,0,0,0
2002,99,"L,1-4",4,2,0,0,0,0.016,0,1,0,0,0,0
2002,100,"W,4-3",4,0,0,0,1,-0.04,1,1,0,0,0,0
2002,101,"L,2-7",5,2,0,0,1,0.03,0,1,0,0,0,0
2002,102,"W,12-4",5,1,0,0,2,-0.011,1,1,0,0,0,0
2002,103,"W,10-6",6,3,2,0,0,0.263,1,1,0,0,0,0
2002,104,"L,2-12",4,1,0,0,1,0.042,0,1,0,0,0,0
2002,105,"L,2-9",3,2,0,0,0,0.019,0,1,0,0,0,0
2002,106,"L,6-9",4,2,1,0,0,0.085,0,1,0,0,0,0
2002,107,"W,17-6",5,3,1,0,0,0.119,1,1,0,0,0,0
2002,108,"W,19-7",6,2,0,0,1,0.096,1,1,0,0,0,0
2002,109,"L,0-13",3,0,0,1,0,-0.013,0,0,1,0,0,0
2002,110,"W,8-6",4,1,1,0,0,0.071,1,1,0,0,0,0
2002,111,"L,3-11",3,0,0,0,0,-0.016,0,1,0,0,0,0
2002,112,"L,2-8",4,1,0,0,0,-0.04,0,1,0,0,0,0
2002,113,"W,7-2",6,1,0,0,1,-0.16899999999999998,1,1,0,0,0,0
2002,114,"L,1-2",5,1,0,0,0,-0.313,0,1,0,0,0,0
2002,115,"W,3-2",4,1,0,1,1,0.049,1,0,1,0,0,0
2002,116,"L,3-4",5,2,0,0,0,0.019,0,1,0,0,0,0
2002,117,"W,11-5",5,3,1,0,0,-0.01,1,1,0,0,0,0
2002,118,"L,3-12",4,2,0,0,0,0.001,0,1,0,0,0,0
2002,119,"W,11-6",5,1,0,0,0,-0.073,1,1,0,0,0,0
2002,120,"W,6-5",5,4,1,0,1,0.884,1,1,0,0,0,0
